Question,Answer
"Where can I see the ""Thursday Night Jazz: Yoko Suzuki Spotlights the Music of Toshiko Akiyoshi""?","The event is at 40 W. North Ave, Pittsburgh."
"When is the ""Thursday Night Jazz: Yoko Suzuki Spotlights the Music of Toshiko Akiyoshi""?","The event will be open on Thu., Oct. 17, 7-8:30 p.m.."
"Where is the venue for the event ""Thursday Night Jazz: Yoko Suzuki Spotlights the Music of Toshiko Akiyoshi""?","The venue for the event ""Thursday Night Jazz: Yoko Suzuki Spotlights the Music of Toshiko Akiyoshi"" is City of Asylum @ Alphabet City."
"Which region is the event ""Thursday Night Jazz: Yoko Suzuki Spotlights the Music of Toshiko Akiyoshi"" in?","The event ""Thursday Night Jazz: Yoko Suzuki Spotlights the Music of Toshiko Akiyoshi"" is in North Side."
"Where can I see the ""Ritual Sound Movement Healing Art - Wellness Workshop & Quarterly Immersion""?","The event is at 5604 Solway, Pittsburgh."
"When is the ""Ritual Sound Movement Healing Art - Wellness Workshop & Quarterly Immersion""?","The event will be open on Sun., Oct. 20, 10:30 a.m.-3 p.m.."
"Where is the venue for the event ""Ritual Sound Movement Healing Art - Wellness Workshop & Quarterly Immersion""?","The venue for the event ""Ritual Sound Movement Healing Art - Wellness Workshop & Quarterly Immersion"" is Wightman School."
"Which region is the event ""Ritual Sound Movement Healing Art - Wellness Workshop & Quarterly Immersion"" in?","The event ""Ritual Sound Movement Healing Art - Wellness Workshop & Quarterly Immersion"" is in Squirrel Hill."
"Where can I see the ""Expressing the Unseen: Using Art to Heal After Pregnancy Loss ~ A Free Online Workshop""?","The event is at 5604 Solway, Pittsburgh."
"When is the ""Expressing the Unseen: Using Art to Heal After Pregnancy Loss ~ A Free Online Workshop""?","The event will be open on Thu., Oct. 17, 12-1 p.m.."
"Where is the venue for the event ""Expressing the Unseen: Using Art to Heal After Pregnancy Loss ~ A Free Online Workshop""?","The venue for the event ""Expressing the Unseen: Using Art to Heal After Pregnancy Loss ~ A Free Online Workshop"" is Wightman School."
"Which region is the event ""Expressing the Unseen: Using Art to Heal After Pregnancy Loss ~ A Free Online Workshop"" in?","The event ""Expressing the Unseen: Using Art to Heal After Pregnancy Loss ~ A Free Online Workshop"" is in Squirrel Hill."
"Where can I see the ""Pittsburgh Playhouse Fall Fest""?","The event is at 350 Forbes Avenue, Pittsburgh."
"When is the ""Pittsburgh Playhouse Fall Fest""?","The event will be open on Thu., Oct. 17, Fri., Oct. 18, Sat., Oct. 19, Sun., Oct. 20, Thu., Oct. 24, Fri., Oct. 25, Sat., Oct. 26 and Sun., Oct. 27."
"Where is the venue for the event ""Pittsburgh Playhouse Fall Fest""?","The venue for the event ""Pittsburgh Playhouse Fall Fest"" is Pittsburgh Playhouse of Point Park University."
"Which region is the event ""Pittsburgh Playhouse Fall Fest"" in?","The event ""Pittsburgh Playhouse Fall Fest"" is in Downtown."
"What category does the event ""Pittsburgh Playhouse Fall Fest"" fall under?","The event ""Pittsburgh Playhouse Fall Fest"" falls under the category Festivals, Theater, Kidstuff."
"Where can I see the ""Killer Kocktail Class at Kingfly!""?","The event is at 2613 Smallman St., Pittsburgh."
"When is the ""Killer Kocktail Class at Kingfly!""?","The event will be open on Thu., Oct. 17, 5-7 p.m.."
"Where is the venue for the event ""Killer Kocktail Class at Kingfly!""?","The venue for the event ""Killer Kocktail Class at Kingfly!"" is Kingfly Spirits."
"Which region is the event ""Killer Kocktail Class at Kingfly!"" in?","The event ""Killer Kocktail Class at Kingfly!"" is in Strip District."
"Where can I see the ""Fall Used Book Sale""?","The event is at 301 Lindsay Road, Scott Township."
"When is the ""Fall Used Book Sale""?","The event will be open on Thu., Oct. 17, 5-7 p.m., Fri., Oct. 18, 12-4 p.m., Sat., Oct. 19, 10 a.m.-4 p.m. and Sun., Oct. 20, 10 a.m.-2 p.m.."
"Where is the venue for the event ""Fall Used Book Sale""?","The venue for the event ""Fall Used Book Sale"" is Scott Township Public Library."
"Which region is the event ""Fall Used Book Sale"" in?","The event ""Fall Used Book Sale"" is in Scott."
"Where can I see the ""Circle of Hope""?","The event is at 5 Hot Metal Street, Pittsburgh."
"When is the ""Circle of Hope""?","The event will be open on Thu., Oct. 17, 5:30-8:30 p.m.."
"Where is the venue for the event ""Circle of Hope""?","The venue for the event ""Circle of Hope"" is The Circuit Center and Ballroom."
"Which region is the event ""Circle of Hope"" in?","The event ""Circle of Hope"" is in South Side."
"Where can I see the ""Brushes & Birds: Owl Edition""?","The event is at 700 Arch Street, Pittsburgh."
"When is the ""Brushes & Birds: Owl Edition""?","The event will be open on Thu., Oct. 17, 5:30-8 p.m.."
"Where is the venue for the event ""Brushes & Birds: Owl Edition""?","The venue for the event ""Brushes & Birds: Owl Edition"" is National Aviary."
"Which region is the event ""Brushes & Birds: Owl Edition"" in?","The event ""Brushes & Birds: Owl Edition"" is in North Side."
"Where can I see the ""Milkshake & Cookies""?","The event is at 1 PPG Place, Pittsburgh."
"When is the ""Milkshake & Cookies""?","The event will be open on Thu., Oct. 17, 6-9 p.m.."
"Where is the venue for the event ""Milkshake & Cookies""?","The venue for the event ""Milkshake & Cookies"" is Wintergarden at PPG Place."
"Which region is the event ""Milkshake & Cookies"" in?","The event ""Milkshake & Cookies"" is in Downtown."
"Where can I see the ""CLASS: Ankarsrum Basics with Ashley""?","The event is at 1725 Penn Ave, Pittsburgh."
"When is the ""CLASS: Ankarsrum Basics with Ashley""?","The event will be open on Thu., Oct. 17, 6-8 p.m.."
"Where is the venue for the event ""CLASS: Ankarsrum Basics with Ashley""?","The venue for the event ""CLASS: Ankarsrum Basics with Ashley"" is In the Kitchen."
"Which region is the event ""CLASS: Ankarsrum Basics with Ashley"" in?","The event ""CLASS: Ankarsrum Basics with Ashley"" is in Strip District."
"Where can I see the ""GET SCHOOLED ART EXHIBIT AND BENEFIT FOR FEED THE CHILDREN""?","The event is at 2795 S Water Street, Pittsburgh."
"When is the ""GET SCHOOLED ART EXHIBIT AND BENEFIT FOR FEED THE CHILDREN""?","The event will be open on Thu., Oct. 17, 6-9 p.m.."
"Where is the venue for the event ""GET SCHOOLED ART EXHIBIT AND BENEFIT FOR FEED THE CHILDREN""?","The venue for the event ""GET SCHOOLED ART EXHIBIT AND BENEFIT FOR FEED THE CHILDREN"" is Hyatt House."
"Which region is the event ""GET SCHOOLED ART EXHIBIT AND BENEFIT FOR FEED THE CHILDREN"" in?","The event ""GET SCHOOLED ART EXHIBIT AND BENEFIT FOR FEED THE CHILDREN"" is in South Side."
"Where can I see the ""Haunted Like Human @ Delanie's""?","The event is at 1737 E. Carson St, Pittsburgh."
"When is the ""Haunted Like Human @ Delanie's""?","The event will be open on Thu., Oct. 17, 6:30-8:30 p.m.."
